2025-04-06,79206.06,79584.64,79584.64,79206.06
2025-04-06,79206.06,79584.64,79584.64,79206.06,
2025-04-06,79206.06,79584.64,79584.64,79206.06,
2025-04-06,79206.06,79584.64,79584.64,79206.06,scale=2; 0 + 79206.06 + 79584.64 / 2
2025-04-06,79206.06,79584.64,79584.64,79206.06,
